state,week,days,week_id,positiveIncrease,totalTestResultsIncrease,deathIncrease,hospitalizedCurrently,Party,population,lockdown_days,state_full,region,positive_rate,death_rate,hosp_rate,lockdown_class
AK,2020-08-23,7,34,515,19408,6,43.42857142857143,Republican,738516,30,Alaska,West,2.7,8.1244,58.8052,3.Short
AK,2020-08-30,7,35,474,39307,5,41.285714285714285,Republican,738516,30,Alaska,West,1.2,6.7703,55.9036,3.Short
AK,2020-09-06,7,36,533,14627,2,39.42857142857143,Republican,738516,30,Alaska,West,3.6,2.7081,53.3889,3.Short
AK,2020-09-13,7,37,538,23221,1,39.857142857142854,Republican,738516,30,Alaska,West,2.3,1.3541,53.9692,3.Short
AK,2020-09-20,7,38,687,20019,7,43.57142857142857,Republican,738516,30,Alaska,West,3.4,9.4785,58.9986,3.Short
AK,2020-09-27,7,39,867,30387,6,44.285714285714285,Republican,738516,30,Alaska,West,2.9,8.1244,59.9658,3.Short
AK,2020-10-04,7,40,1156,25997,2,50,Republican,738516,30,Alaska,West,4.4,2.7081,67.7033,3.Short
AK,2020-10-11,7,41,1349,31247,7,58.714285714285715,Republican,738516,30,Alaska,West,4.3,9.4785,79.5031,3.Short
AK,2020-10-18,7,42,1712,22246,1,53.57142857142857,Republican,738516,30,Alaska,West,7.7,1.3541,72.5393,3.Short
AK,2020-10-25,7,43,2789,51461,14,77.42857142857143,Republican,738516,30,Alaska,West,5.4,18.9569,104.8435,3.Short
AK,2020-11-01,7,44,2909,176487,2,100.28571428571429,Republican,738516,30,Alaska,West,1.6,2.7081,135.7936,3.Short
AK,2020-11-08,7,45,3799,81570,14,118,Republican,738516,30,Alaska,West,4.7,18.9569,159.7799,3.Short
AK,2020-11-15,7,46,4024,56481,4,137.42857142857142,Republican,738516,30,Alaska,West,7.1,5.4163,186.0875,3.Short
AL,2020-03-15,7,11,118,124,0,NA,Republican,4864680,26,Alabama,South,95.2,0,NA,3.Short
AL,2020-03-22,7,12,572,4728,3,103.4,Republican,4864680,26,Alabama,South,12.1,0.6167,21.2553,3.Short
AL,2020-03-29,7,13,884,5973,40,206.57142857142858,Republican,4864680,26,Alabama,South,14.8,8.2225,42.4635,3.Short
AL,2020-04-05,7,14,1611,10396,48,315.14285714285717,Republican,4864680,26,Alabama,South,15.5,9.867,64.7818,3.Short
AL,2020-04-12,7,15,1464,21289,55,362.14285714285717,Republican,4864680,26,Alabama,South,6.9,11.306,74.4433,3.Short
AL,2020-04-19,7,16,1482,28806,66,397.7142857142857,Republican,4864680,26,Alabama,South,5.1,13.5672,81.7555,3.Short
AL,2020-04-26,7,17,1297,20865,76,461.7142857142857,Republican,4864680,26,Alabama,South,6.2,15.6228,94.9115,3.Short
AL,2020-05-03,7,18,2133,33285,100,481.57142857142856,Republican,4864680,26,Alabama,South,6.4,20.5563,98.9934,3.Short
AL,2020-05-10,7,19,1956,28000,97,488.2857142857143,Republican,4864680,26,Alabama,South,7,19.9396,100.3737,3.Short
AL,2020-05-17,7,20,2415,29182,61,523.2857142857143,Republican,4864680,26,Alabama,South,8.3,12.5394,107.5684,3.Short
AL,2020-05-24,7,21,3421,29525,72,531.2857142857143,Republican,4864680,26,Alabama,South,11.6,14.8006,109.2129,3.Short
AL,2020-05-31,7,22,2684,33109,71,570.7142857142857,Republican,4864680,26,Alabama,South,8.1,14.595,117.318,3.Short
AL,2020-06-07,7,23,4558,47562,84,602.7142857142857,Republican,4864680,26,Alabama,South,9.6,17.2673,123.896,3.Short
AL,2020-06-14,7,24,4948,46228,65,649.1428571428571,Republican,4864680,26,Alabama,South,10.7,13.3616,133.44,3.Short
AL,2020-06-21,7,25,5534,44926,81,667,Republican,4864680,26,Alabama,South,12.3,16.6506,137.1108,3.Short
AL,2020-06-28,7,26,7779,57559,88,779.8571428571429,Republican,4864680,26,Alabama,South,13.5,18.0896,160.3101,3.Short
AL,2020-07-05,7,27,9085,59782,107,1081,Republican,4864680,26,Alabama,South,15.2,21.9953,222.214,3.Short
AL,2020-07-12,7,28,13287,72074,172,1354.7142857142858,Republican,4864680,26,Alabama,South,18.4,35.3569,278.4796,3.Short
AL,2020-07-19,7,29,12896,66354,170,1529.7142857142858,Republican,4864680,26,Alabama,South,19.4,34.9458,314.4532,3.Short
AL,2020-07-26,7,30,11219,55007,147,1530.2857142857142,Republican,4864680,26,Alabama,South,20.4,30.2178,314.5707,3.Short
AL,2020-08-02,7,31,9038,51140,132,1527.4285714285713,Republican,4864680,26,Alabama,South,17.7,27.1344,313.9834,3.Short
AL,2020-08-09,7,32,9193,86852,161,1402.2857142857142,Republican,4864680,26,Alabama,South,10.6,33.0957,288.2586,3.Short
AL,2020-08-16,7,33,6952,78522,115,1201.142857142857,Republican,4864680,26,Alabama,South,8.9,23.6398,246.911,3.Short
AL,2020-08-23,7,34,9357,55897,141,1065.142857142857,Republican,4864680,26,Alabama,South,16.7,28.9844,218.9544,3.Short
AL,2020-08-30,7,35,7914,-716,123,927.4285714285714,Republican,4864680,26,Alabama,South,0,25.284300000000002,190.6453,3.Short
AL,2020-09-06,7,36,5843,37049,75,824.5714285714286,Republican,4864680,26,Alabama,South,15.8,15.4173,169.5017,3.Short
AL,2020-09-13,7,37,6518,44876,87,750.1428571428571,Republican,4864680,26,Alabama,South,14.5,17.884,154.2019,3.Short
AL,2020-09-20,7,38,7427,56510,64,759.5714285714286,Republican,4864680,26,Alabama,South,13.1,13.1561,156.1401,3.Short
AL,2020-09-27,7,39,6789,51113,57,756.1428571428571,Republican,4864680,26,Alabama,South,13.3,11.7171,155.4353,3.Short
AL,2020-10-04,7,40,6146,48275,106,778.7142857142857,Republican,4864680,26,Alabama,South,12.7,21.7897,160.0751,3.Short
AL,2020-10-11,7,41,7136,44475,124,835.8571428571429,Republican,4864680,26,Alabama,South,16,25.4899,171.8216,3.Short
AL,2020-10-18,7,42,11614,47073,78,866.1428571428571,Republican,4864680,26,Alabama,South,24.7,16.0339,178.0472,3.Short
AL,2020-10-25,7,43,9009,50385,101,984.1428571428571,Republican,4864680,26,Alabama,South,17.9,20.7619,202.3037,3.Short
AL,2020-11-01,7,44,10197,50115,115,1000.5714285714286,Republican,4864680,26,Alabama,South,20.3,23.6398,205.6808,3.Short
AL,2020-11-08,7,45,13361,56787,164,1168.5714285714287,Republican,4864680,26,Alabama,South,23.5,33.7124,240.2155,3.Short
AL,2020-11-15,7,46,14865,65031,211,1284.7142857142858,Republican,4864680,26,Alabama,South,22.9,43.3739,264.0902,3.Short
AR,2020-03-15,7,11,106,608,0,NA,Republican,2990671,0,Arkansas,South,17.4,0,NA,4.None
AR,2020-03-22,7,12,286,2657,5,29.571428571428573,Republican,2990671,0,Arkansas,South,10.8,1.6719,9.8879,4.None
AR,2020-03-29,7,13,339,7028,9,62,Republican,2990671,0,Arkansas,South,4.8,3.0094,20.7311,4.None
AR,2020-04-05,7,14,483,8208,10,76.57142857142857,Republican,2990671,0,Arkansas,South,5.9,3.3437,25.6034,4.None
AR,2020-04-12,7,15,513,5563,14,80.85714285714286,Republican,2990671,0,Arkansas,South,9.2,4.6812,27.0365,4.None
AR,2020-04-19,7,16,1090,13912,9,95.71428571428571,Republican,2990671,0,Arkansas,South,7.8,3.0094,32.0043,4.None
AR,2020-04-26,7,17,543,13529,26,99.28571428571429,Republican,2990671,0,Arkansas,South,4,8.6937,33.1985,4.None
AR,2020-05-03,7,18,375,13946,15,78.85714285714286,Republican,2990671,0,Arkansas,South,2.7,5.0156,26.3677,4.None
AR,2020-05-10,7,19,831,16001,10,62.42857142857143,Republican,2990671,0,Arkansas,South,5.2,3.3437,20.8744,4.None
AR,2020-05-17,7,20,1034,21518,15,77.57142857142857,Republican,2990671,0,Arkansas,South,4.8,5.0156,25.9378,4.None
AR,2020-05-24,7,21,1401,23450,20,100.71428571428571,Republican,2990671,0,Arkansas,South,6,6.6875,33.6762,4.None
AR,2020-05-31,7,22,2088,30260,21,131.71428571428572,Republican,2990671,0,Arkansas,South,6.9,7.0218,44.0417,4.None
AR,2020-06-07,7,23,2446,30260,22,180.42857142857142,Republican,2990671,0,Arkansas,South,8.1,7.3562,60.3305,4.None
AR,2020-06-14,7,24,3595,55217,48,216.42857142857142,Republican,2990671,0,Arkansas,South,6.5,16.0499,72.3679,4.None
AR,2020-06-21,7,25,3598,41731,25,263.42857142857144,Republican,2990671,0,Arkansas,South,8.6,8.3593,88.0834,4.None
AR,2020-06-28,7,26,4469,54928,37,283.57142857142856,Republican,2990671,0,Arkansas,South,8.1,12.3718,94.8187,4.None
AR,2020-07-05,7,27,3594,30756,27,363.85714285714283,Republican,2990671,0,Arkansas,South,11.7,9.0281,121.664,4.None
AR,2020-07-12,7,28,4959,43356,40,450.2857142857143,Republican,2990671,0,Arkansas,South,11.4,13.3749,150.5634,4.None
AR,2020-07-19,7,29,5487,48459,41,480,Republican,2990671,0,Arkansas,South,11.3,13.7093,160.4991,4.None
AR,2020-07-26,7,30,5924,53117,66,499.85714285714283,Republican,2990671,0,Arkansas,South,11.2,22.0686,167.1388,4.None
AR,2020-08-02,7,31,4866,36942,61,515,Republican,2990671,0,Arkansas,South,13.2,20.3968,172.2022,4.None
AR,2020-08-09,7,32,3953,37137,79,485.85714285714283,Republican,2990671,0,Arkansas,South,10.6,26.4155,162.4576,4.None
AR,2020-08-16,7,33,4207,69931,74,493.57142857142856,Republican,2990671,0,Arkansas,South,6,24.7436,165.037,4.None
AR,2020-08-23,7,34,4179,48379,98,441.42857142857144,Republican,2990671,0,Arkansas,South,8.6,32.7686,147.6018,4.None
AR,2020-08-30,7,35,4848,58441,110,411.42857142857144,Republican,2990671,0,Arkansas,South,8.3,36.781,137.5707,4.None
AR,2020-09-06,7,36,4484,54943,87,397.7142857142857,Republican,2990671,0,Arkansas,South,8.2,29.0905,132.985,4.None
AR,2020-09-13,7,37,5450,46081,204,382.42857142857144,Republican,2990671,0,Arkansas,South,11.8,68.2121,127.8738,4.None
AR,2020-09-20,7,38,5595,67460,112,447.2857142857143,Republican,2990671,0,Arkansas,South,8.3,37.4498,149.5603,4.None
AR,2020-09-27,7,39,5770,130843,122,477.7142857142857,Republican,2990671,0,Arkansas,South,4.4,40.7935,159.7348,4.None
AR,2020-10-04,7,40,5695,72978,145,529,Republican,2990671,0,Arkansas,South,7.8,48.4841,176.8834,4.None
AR,2020-10-11,7,41,6202,69926,132,585.7142857142857,Republican,2990671,0,Arkansas,South,8.9,44.1373,195.8471,4.None
AR,2020-10-18,7,42,6896,72376,113,605.8571428571429,Republican,2990671,0,Arkansas,South,9.5,37.7842,202.5823,4.None
AR,2020-10-25,7,43,6872,66954,128,643.4285714285714,Republican,2990671,0,Arkansas,South,10.3,42.7998,215.1452,4.None
AR,2020-11-01,7,44,8638,71521,143,641.2857142857143,Republican,2990671,0,Arkansas,South,12.1,47.8154,214.4287,4.None
AR,2020-11-08,7,45,9490,65371,80,779.8571428571429,Republican,2990671,0,Arkansas,South,14.5,26.7498,260.7633,4.None
AR,2020-11-15,7,46,13503,97077,189,889.5714285714286,Republican,2990671,0,Arkansas,South,13.9,63.1965,297.4488,4.None
AZ,2020-03-15,7,11,92,211,1,NA,Republican,6946685,45,Arizona,West,43.6,0.144,NA,2.Medium
AZ,2020-03-22,7,12,769,7984,14,NA,Republican,6946685,45,Arizona,West,9.6,2.0153,NA,2.Medium
AZ,2020-03-29,7,13,1146,18832,37,NA,Republican,6946685,45,Arizona,West,6.1,5.3263,NA,2.Medium
AZ,2020-04-05,7,14,1374,13370,56,NA,Republican,6946685,45,Arizona,West,10.3,8.0614,NA,2.Medium
AZ,2020-04-12,7,15,1326,10515,69,567.5,Republican,6946685,45,Arizona,West,12.6,9.9328,81.6936,2.Medium
AZ,2020-04-19,7,16,1561,11463,89,657.7142857142857,Republican,6946685,45,Arizona,West,13.6,12.8119,94.6803,2.Medium
AZ,2020-04-26,7,17,2084,15489,82,713.2857142857143,Republican,6946685,45,Arizona,West,13.5,11.8042,102.68,2.Medium
AZ,2020-05-03,7,18,2596,27813,184,736,Republican,6946685,45,Arizona,West,9.3,26.4875,105.9498,2.Medium
AZ,2020-05-10,7,19,2671,40978,147,761.4285714285714,Republican,6946685,45,Arizona,West,6.5,21.1612,109.6103,2.Medium
AZ,2020-05-17,7,20,2408,33651,120,801.4285714285714,Republican,6946685,45,Arizona,West,7.2,17.2744,115.3685,2.Medium
AZ,2020-05-24,7,21,3216,36608,104,888.1428571428571,Republican,6946685,45,Arizona,West,8.8,14.9712,127.8513,2.Medium
AZ,2020-05-31,7,22,6196,54599,139,1090.4285714285713,Republican,6946685,45,Arizona,West,11.3,20.0095,156.9711,2.Medium
AZ,2020-06-07,7,23,9007,56439,141,1296.2857142857142,Republican,6946685,45,Arizona,West,16,20.2975,186.6049,2.Medium
AZ,2020-06-14,7,24,15340,76823,155,1633,Republican,6946685,45,Arizona,West,20,22.3128,235.0762,2.Medium
AZ,2020-06-21,7,25,20253,89429,241,2211.4285714285716,Republican,6946685,45,Arizona,West,22.6,34.6928,318.343,2.Medium
AZ,2020-06-28,7,26,24502,94703,226,2877.8571428571427,Republican,6946685,45,Arizona,West,25.9,32.5335,414.2778,2.Medium
AZ,2020-07-05,7,27,25377,94253,346,3360.714285714286,Republican,6946685,45,Arizona,West,26.9,49.8079,483.7868,2.Medium
AZ,2020-07-12,7,28,21335,88698,579,3424.714285714286,Republican,6946685,45,Arizona,West,24.1,83.3491,492.9998,2.Medium
AZ,2020-07-19,7,29,18776,85618,556,2989,Republican,6946685,45,Arizona,West,21.9,80.0382,430.2772,2.Medium
AZ,2020-07-26,7,30,16961,91041,461,2448.5714285714284,Republican,6946685,45,Arizona,West,18.6,66.3626,352.4806,2.Medium
AZ,2020-08-02,7,31,9105,66568,390,1920.4285714285713,Republican,6946685,45,Arizona,West,13.7,56.1419,276.4525,2.Medium
AZ,2020-08-09,7,32,6547,60530,355,1470.857142857143,Republican,6946685,45,Arizona,West,10.8,51.1035,211.7351,2.Medium
AZ,2020-08-16,7,33,5241,66809,264,1128.7142857142858,Republican,6946685,45,Arizona,West,7.8,38.0037,162.4824,2.Medium
AZ,2020-08-23,7,34,3392,48111,251,908.4285714285714,Republican,6946685,45,Arizona,West,7.1,36.1323,130.7715,2.Medium
AZ,2020-08-30,7,35,4229,60313,200,742.1428571428571,Republican,6946685,45,Arizona,West,7,28.7907,106.8341,2.Medium
AZ,2020-09-06,7,36,2612,35843,108,631.1428571428571,Republican,6946685,45,Arizona,West,7.3,15.547,90.8553,2.Medium
AZ,2020-09-13,7,37,5423,82082,152,534.2857142857143,Republican,6946685,45,Arizona,West,6.6,21.8809,76.9123,2.Medium
AZ,2020-09-20,7,38,3275,65321,155,521.2857142857143,Republican,6946685,45,Arizona,West,5,22.3128,75.0409,2.Medium
AZ,2020-09-27,7,39,3573,53918,83,551.7142857142857,Republican,6946685,45,Arizona,West,6.6,11.9481,79.4212,2.Medium
AZ,2020-10-04,7,40,4579,67870,54,653.8571428571429,Republican,6946685,45,Arizona,West,6.7,7.7735,94.1251,2.Medium
AZ,2020-10-11,7,41,5429,64688,65,706.2857142857143,Republican,6946685,45,Arizona,West,8.4,9.357,101.6723,2.Medium
AZ,2020-10-18,7,42,6365,72846,45,789.4285714285714,Republican,6946685,45,Arizona,West,8.7,6.4779,113.641,2.Medium
AZ,2020-10-25,7,43,9174,78004,110,865.7142857142857,Republican,6946685,45,Arizona,West,11.8,15.8349,124.6226,2.Medium
AZ,2020-11-01,7,44,11438,87282,168,1019.2857142857143,Republican,6946685,45,Arizona,West,13.1,24.1842,146.7298,2.Medium
AZ,2020-11-08,7,45,15669,102579,153,1326.4285714285713,Republican,6946685,45,Arizona,West,15.3,22.0249,190.9441,2.Medium
AZ,2020-11-15,7,46,22281,122229,157,1704.857142857143,Republican,6946685,45,Arizona,West,18.2,22.6007,245.4202,2.Medium
CA,2020-03-15,7,11,1027,11360,19,NA,Democratic,39148760,89,California,West,9,0.4853,NA,1.Long
CA,2020-03-22,7,12,3364,12664,77,890,Democratic,39148760,89,California,West,26.6,1.9669,22.7338,1.Long
CA,2020-03-29,7,13,7383,88508,175,1764,Democratic,39148760,89,California,West,8.3,4.4701,45.0589,1.Long
CA,2020-04-05,7,14,8589,59519,333,3027.1428571428573,Democratic,39148760,89,California,West,14.4,8.506,77.3241,1.Long
CA,2020-04-12,7,15,8348,86447,463,4776.285714285715,Democratic,39148760,89,California,West,9.7,11.8267,122.0035,1.Long
CA,2020-04-19,7,16,12174,246369,579,4847.285714285715,Democratic,39148760,89,California,West,4.9,14.7897,123.8171,1.Long
CA,2020-04-26,7,17,11060,179013,520,4887,Democratic,39148760,89,California,West,6.2,13.2827,124.8315,1.Long
CA,2020-05-03,7,18,12364,227522,507,4609.285714285715,Democratic,39148760,89,California,West,5.4,12.9506,117.7377,1.Long
CA,2020-05-10,7,19,12232,266556,526,4541.571428571428,Democratic,39148760,89,California,West,4.6,13.4359,116.0081,1.Long
CA,2020-05-17,7,20,13838,336180,504,4509.285714285715,Democratic,39148760,89,California,West,4.1,12.874,115.1834,1.Long
CA,2020-05-24,7,21,16247,373289,448,4387.428571428572,Democratic,39148760,89,California,West,4.4,11.4435,112.0707,1.Long
CA,2020-05-31,7,22,19138,419705,403,4435.142857142857,Democratic,39148760,89,California,West,4.6,10.2941,113.2895,1.Long
CA,2020-06-07,7,23,19627,416093,430,4536.857142857143,Democratic,39148760,89,California,West,4.7,10.9837,115.8876,1.Long
CA,2020-06-14,7,24,23666,510019,435,4472.428571428572,Democratic,39148760,89,California,West,4.6,11.1115,114.2419,1.Long
CA,2020-06-21,7,25,37124,627898,448,5271.142857142857,Democratic,39148760,89,California,West,5.9,11.4435,134.6439,1.Long
CA,2020-06-28,7,26,50955,690721,441,6591.571428571428,Democratic,39148760,89,California,West,7.4,11.2647,168.3724,1.Long
CA,2020-07-05,7,27,54956,722664,632,7607.428571428572,Democratic,39148760,89,California,West,7.6,16.1436,194.3211,1.Long
CA,2020-07-12,7,28,63019,891523,650,8223.142857142857,Democratic,39148760,89,California,West,7.1,16.6033,210.0486,1.Long
CA,2020-07-19,7,29,70037,880137,742,8682.57142857143,Democratic,39148760,89,California,West,8,18.9533,221.7841,1.Long
CA,2020-07-26,7,30,54730,839232,887,8335.285714285714,Democratic,39148760,89,California,West,6.5,22.6572,212.9131,1.Long
CA,2020-08-02,7,31,45657,820940,965,7470,Democratic,39148760,89,California,West,5.6,24.6496,190.8106,1.Long
CA,2020-08-09,7,32,67902,973584,958,6591.428571428572,Democratic,39148760,89,California,West,7,24.4708,168.3688,1.Long
CA,2020-08-16,7,33,43203,755241,841,6229.142857142857,Democratic,39148760,89,California,West,5.7,21.4822,159.1147,1.Long
CA,2020-08-23,7,34,36947,673278,846,5444,Democratic,39148760,89,California,West,5.5,21.6099,139.0593,1.Long
CA,2020-08-30,7,35,33400,806693,809,4672.285714285715,Democratic,39148760,89,California,West,4.1,20.6648,119.347,1.Long
CA,2020-09-06,7,36,23059,640644,608,4189.857142857143,Democratic,39148760,89,California,West,3.6,15.5305,107.024,1.Long
CA,2020-09-13,7,37,23837,786919,661,3646.714285714286,Democratic,39148760,89,California,West,3,16.8843,93.1502,1.Long
CA,2020-09-20,7,38,24102,838844,620,3424.4285714285716,Democratic,39148760,89,California,West,2.9,15.837,87.4722,1.Long
CA,2020-09-27,7,39,21199,816158,542,3175.5714285714284,Democratic,39148760,89,California,West,2.6,13.8446,81.1155,1.Long
CA,2020-10-04,7,40,23340,879557,426,3158.5714285714284,Democratic,39148760,89,California,West,2.7,10.8816,80.6813,1.Long
CA,2020-10-11,7,41,21679,878266,399,3066.714285714286,Democratic,39148760,89,California,West,2.5,10.1919,78.3349,1.Long
CA,2020-10-18,7,42,28355,852468,412,3038.8571428571427,Democratic,39148760,89,California,West,3.3,10.524,77.6233,1.Long
CA,2020-10-25,7,43,29195,993138,315,3057.285714285714,Democratic,39148760,89,California,West,2.9,8.0462,78.0941,1.Long
CA,2020-11-01,7,44,34952,962834,313,3360.1428571428573,Democratic,39148760,89,California,West,3.6,7.9951,85.8301,1.Long
CA,2020-11-08,7,45,51420,1106445,279,3908.5714285714284,Democratic,39148760,89,California,West,4.6,7.1267,99.839,1.Long
CA,2020-11-15,7,46,79337,1300236,425,5076.714285714285,Democratic,39148760,89,California,West,6.1,10.856,129.6775,1.Long
CO,2020-03-15,7,11,344,3842,4,56,Democratic,5531141,31,Colorado,West,9,0.7232,10.1245,2.Medium
CO,2020-03-22,7,12,1586,9824,39,212.71428571428572,Democratic,5531141,31,Colorado,West,16.1,7.051,38.4576,2.Medium
CO,2020-03-29,7,13,2504,11388,82,633.1428571428571,Democratic,5531141,31,Colorado,West,22,14.8252,114.4688,2.Medium
CO,2020-04-05,7,14,2328,12525,148,822.5714285714286,Democratic,5531141,31,Colorado,West,18.6,26.7576,148.7164,2.Medium
CO,2020-04-12,7,15,2540,11361,137,863.1428571428571,Democratic,5531141,31,Colorado,West,22.4,24.7688,156.0515,2.Medium
CO,2020-04-19,7,16,3535,17042,261,951.2857142857143,Democratic,5531141,31,Colorado,West,20.7,47.1874,171.9872,2.Medium
CO,2020-04-26,7,17,3257,21335,160,957.7142857142857,Democratic,5531141,31,Colorado,West,15.3,28.9271,173.1495,2.Medium
CO,2020-05-03,7,18,3150,25347,135,815.4285714285714,Democratic,5531141,31,Colorado,West,12.4,24.4073,147.425,2.Medium
CO,2020-05-10,7,19,2258,26546,-89,670,Democratic,5531141,31,Colorado,West,8.5,-16.0907,121.1323,2.Medium
CO,2020-05-17,7,20,2331,28930,210,606.2857142857143,Democratic,5531141,31,Colorado,West,8.1,37.9668,109.6131,2.Medium
CO,2020-05-24,7,21,2134,36823,93,473.42857142857144,Democratic,5531141,31,Colorado,West,5.8,16.8139,85.5933,2.Medium
CO,2020-05-31,7,22,1750,41449,93,352.7142857142857,Democratic,5531141,31,Colorado,West,4.2,16.8139,63.7688,2.Medium
CO,2020-06-07,7,23,1169,38974,74,289,Democratic,5531141,31,Colorado,West,3,13.3788,52.2496,2.Medium
CO,2020-06-14,7,24,1332,43469,81,269.57142857142856,Democratic,5531141,31,Colorado,West,3.1,14.6444,48.737,2.Medium
CO,2020-06-21,7,25,1673,46316,53,242.57142857142858,Democratic,5531141,31,Colorado,West,3.6,9.5821,43.8556,2.Medium
CO,2020-06-28,7,26,1844,49258,39,261,Democratic,5531141,31,Colorado,West,3.7,7.051,47.1874,2.Medium
CO,2020-07-05,7,27,2725,56396,65,321.85714285714283,Democratic,5531141,31,Colorado,West,4.8,11.7516,58.19,2.Medium
CO,2020-07-12,7,28,3197,62320,29,380.85714285714283,Democratic,5531141,31,Colorado,West,5.1,5.243,68.8569,2.Medium
CO,2020-07-19,7,29,4001,80681,46,365.42857142857144,Democratic,5531141,31,Colorado,West,5,8.3165,66.0675,2.Medium
CO,2020-07-26,7,30,3478,79603,30,350.42857142857144,Democratic,5531141,31,Colorado,West,4.4,5.4238,63.3556,2.Medium
CO,2020-08-02,7,31,3057,87068,45,326.14285714285717,Democratic,5531141,31,Colorado,West,3.5,8.1358,58.9648,2.Medium
CO,2020-08-09,7,32,2514,68712,32,281.14285714285717,Democratic,5531141,31,Colorado,West,3.7,5.7854,50.8291,2.Medium
CO,2020-08-16,7,33,2045,70418,47,245.28571428571428,Democratic,5531141,31,Colorado,West,2.9,8.4973,44.3463,2.Medium
CO,2020-08-23,7,34,2158,64799,28,234.42857142857142,Democratic,5531141,31,Colorado,West,3.3,5.0622,42.3834,2.Medium
CO,2020-08-30,7,35,1948,56133,23,230.57142857142858,Democratic,5531141,31,Colorado,West,3.5,4.1583,41.6861,2.Medium
CO,2020-09-06,7,36,1918,60488,23,229.42857142857142,Democratic,5531141,31,Colorado,West,3.2,4.1583,41.4794,2.Medium
CO,2020-09-13,7,37,3449,83807,24,238.28571428571428,Democratic,5531141,31,Colorado,West,4.1,4.3391,43.0808,2.Medium
CO,2020-09-20,7,38,4154,100276,27,245.85714285714286,Democratic,5531141,31,Colorado,West,4.1,4.8815,44.4496,2.Medium
CO,2020-09-27,7,39,4045,118681,28,274.7142857142857,Democratic,5531141,31,Colorado,West,3.4,5.0622,49.6668,2.Medium
CO,2020-10-04,7,40,5087,126826,30,348.7142857142857,Democratic,5531141,31,Colorado,West,4,5.4238,63.0456,2.Medium
CO,2020-10-11,7,41,6727,126891,44,403.57142857142856,Democratic,5531141,31,Colorado,West,5.3,7.955,72.9635,2.Medium
CO,2020-10-18,7,42,9031,150143,34,522,Democratic,5531141,31,Colorado,West,6,6.147,94.3747,2.Medium
CO,2020-10-25,7,43,13950,186526,29,693.8571428571429,Democratic,5531141,31,Colorado,West,7.5,5.243,125.4456,2.Medium
CO,2020-11-01,7,44,20617,210066,63,955,Democratic,5531141,31,Colorado,West,9.8,11.3901,172.6588,2.Medium
